"","Date","Quantity","Temp","Rainfall"
"4",2010-04-09,0,28.3,"No Rain"
"6",2010-04-11,0,29.3,"No Rain"
"11",2010-04-16,0,28.7,"No Rain"
"13",2010-04-18,0,28.6,"No Rain"
"15",2010-04-20,0,30.3,"No Rain"
"18",2010-04-23,6,27.6,"No Rain"
"23",2010-04-28,0,28.6,"No Rain"
"24",2010-04-29,126,27.8,"No Rain"
"27",2010-05-02,0,29.3,"No Rain"
"28",2010-05-03,249,29.8,"No Rain"
"29",2010-05-04,81,30.1,"No Rain"
"31",2010-05-06,381,30.1,"No Rain"
"32",2010-05-07,132,29.3,"No Rain"
"36",2010-05-11,99,30.1,"No Rain"
"41",2010-05-16,0,28.6,"No Rain"
"53",2010-05-28,0,28.9,"No Rain"
"57",2010-06-01,131,29.4,"No Rain"
"58",2010-06-02,93,29.7,"No Rain"
"59",2010-06-03,66,29.1,"No Rain"
"61",2010-06-05,63,29.3,"No Rain"
"65",2010-06-09,384,28.8,"No Rain"
"66",2010-06-10,48,27.7,"No Rain"
"71",2010-06-15,20,28.3,"No Rain"
"72",2010-06-16,66,28.8,"No Rain"
"73",2010-06-17,0,28.9,"No Rain"
"77",2010-06-21,138,28.4,"No Rain"
"78",2010-06-22,186,28.7,"No Rain"
"81",2010-06-25,0,28.7,"No Rain"
"82",2010-06-26,63,28.9,"No Rain"
"83",2010-06-27,0,29.1,"No Rain"
"93",2010-07-07,57,28.2,"No Rain"
"94",2010-07-08,111,27.6,"No Rain"
"95",2010-07-09,42,27.4,"No Rain"
"105",2010-07-20,333,27.4,"No Rain"
"106",2010-07-21,159,28.1,"No Rain"
"107",2010-07-22,258,28.2,"No Rain"
"108",2010-07-23,39,27.4,"No Rain"
"109",2010-07-24,54,27.8,"No Rain"
"110",2010-07-25,0,28.1,"No Rain"
"111",2010-07-26,66,28.1,"No Rain"
"112",2010-07-27,190.1667,28,"No Rain"
"114",2010-07-29,57,27.6,"No Rain"
"115",2010-07-30,78,27.3,"No Rain"
"116",2010-07-31,54,27.7,"No Rain"
"117",2010-08-01,0,27.9,"No Rain"
"118",2010-08-02,12,27.9,"No Rain"
"119",2010-08-03,6,27.6,"No Rain"
"120",2010-08-04,36,28.4,"No Rain"
"121",2010-08-05,72,28.4,"No Rain"
"122",2010-08-06,0,28.4,"No Rain"
"123",2010-08-07,27,28.5,"No Rain"
"124",2010-08-08,0,28.3,"No Rain"
"125",2010-08-09,0,28.2,"No Rain"
"126",2010-08-10,120,28.1,"No Rain"
"127",2010-08-11,54,28.1,"No Rain"
"128",2010-08-12,81,27.7,"No Rain"
"129",2010-08-13,48,28.2,"No Rain"
"130",2010-08-14,132,27.8,"No Rain"
"131",2010-08-15,0,27.2,"No Rain"
"132",2010-08-16,48,27.6,"No Rain"
"133",2010-08-17,57,27.4,"No Rain"
"134",2010-08-18,30,27.3,"No Rain"
"135",2010-08-19,99,27.4,"No Rain"
"136",2010-08-20,18,26.7,"No Rain"
"138",2010-08-22,0,27,"No Rain"
"139",2010-08-23,66,27.1,"No Rain"
"140",2010-08-24,0,26.9,"No Rain"
"141",2010-08-25,108,27.5,"No Rain"
"142",2010-08-26,63,26.6,"No Rain"
"143",2010-08-27,42,27.4,"No Rain"
"144",2010-08-28,54,27.6,"No Rain"
"145",2010-08-29,0,25.9,"No Rain"
"147",2010-08-31,51,27,"No Rain"
"148",2010-09-01,48,27.5,"No Rain"
"149",2010-09-02,90,27.5,"No Rain"
"151",2010-09-04,132,27.8,"No Rain"
"152",2010-09-05,0,28.1,"No Rain"
"153",2010-09-06,60,27.9,"No Rain"
"154",2010-09-07,30,28.2,"No Rain"
"155",2010-09-08,121,28.2,"No Rain"
"156",2010-09-09,15,28.6,"No Rain"
"158",2010-09-11,129,28.1,"No Rain"
"159",2010-09-12,0,28.1,"No Rain"
"161",2010-09-14,144,27.9,"No Rain"
"162",2010-09-15,91,28.1,"No Rain"
"164",2010-09-17,0,28.6,"No Rain"
"165",2010-09-18,0,27.6,"No Rain"
"174",2010-09-27,0,27.2,"No Rain"
"183",2010-10-06,0,28.1,"No Rain"
"187",2010-10-10,0,27.9,"No Rain"
"188",2010-10-11,0,28.2,"No Rain"
"189",2010-10-12,0,28.1,"No Rain"
"190",2010-10-13,0,27.9,"No Rain"
"191",2010-10-14,0,28.1,"No Rain"
"192",2010-10-15,0,28.1,"No Rain"
"193",2010-10-16,0,28.1,"No Rain"
"196",2010-10-19,0,28,"No Rain"
"197",2010-10-20,0,27.7,"No Rain"
"198",2010-10-21,0,27.9,"No Rain"
"199",2010-10-22,0,28.1,"No Rain"
"200",2010-10-23,0,28.1,"No Rain"
"201",2010-10-24,0,28.1,"No Rain"
"203",2010-10-26,183,27.8,"No Rain"
"204",2010-10-27,630,26.8,"No Rain"
"205",2010-10-28,102,25.6,"No Rain"
"207",2010-10-30,0,27.4,"No Rain"
"210",2010-11-02,357,27.9,"No Rain"
"211",2010-11-03,324,28,"No Rain"
"212",2010-11-04,45,26.9,"No Rain"
"217",2010-11-09,21,27.5,"No Rain"
